,composition,Formation Energy (eV/atom)
72731,Ho4Zn12,-0.36222
72732,Ho10Si17,-0.65919
72733,Ho22In12Si8,-0.6103
72734,Ho22Sn20,-0.7263
72735,Ho12InNi6,-0.37758
72736,Ho24In2Pt14,-1.01875
72737,Ho12Ni6Sn,-0.41544
72738,Ho12TlNi6,-0.3639
72739,Ho16In14Ru5,-0.49941
72740,Ho2PI2,-1.52496
72741,Ho2SI2,-1.61497
72742,Ho2SbI2,-1.25396
72743,Ho2SeI2,-1.52058
72744,Ho2SiI2,-1.13819
72745,Nd2Ho2SiI5,-1.18516
72746,Pr2Ho2SiI5,-1.18564
72747,Ho8In4,-0.3491
72748,Ho2MgIn,-0.33988
72749,Ho2MgInRh4,-0.77756
72750,TbHo2Mg3Tl2In,-0.34552
72751,Ho2InNi2,-0.55119
72752,Ho4In2Pd4,-0.89124
72753,Ho2InRh,-0.71202
72754,Ho2InRu,-0.49778
72755,Ho2ZnIn,-0.43193
72756,Ho2TmLuIn2,-0.3558
72757,NdHo2Mg3ZnIn2,-0.37149
72758,PrHo2Mg3ZnIn2,-0.37151
72759,Ho2TmMg3ZnIn2,-0.35866
72760,Ho2In2PdPt3,-0.95043
72761,TbHo2In3Ir2Pd,-0.76172
72762,Ho2TmIn3Ir2Pd,-0.76566
72763,YHo2In3Ir2Pd,-0.76105
72764,LaHo2In3,-0.49146
72765,Ho2LuIn3Pt2,-0.90305
72766,TbHo2Mg3In3,-0.39315
72767,Ho2TmMg3In3,-0.38006
72768,TbHo2In3NiRh2,-0.69608
72769,Ho2TmIn3NiRh2,-0.70018
72770,YHo2In3NiRh2,-0.69615
72771,TbHo2In3Ni3,-0.51812
72772,Ho2TmIn3Ni3,-0.52268
72773,Ho2TmIn3PdPt2,-0.97185
72774,YHo2In3PdPt2,-0.97012
72775,TbHo2In3PdRh2,-0.78748
72776,Ho2TmIn3Pd3,-0.82752
72777,YHo2In3Pd3,-0.82828
72778,TbHo2In3Pt2,-0.90143
72779,Ho2TmIn3Pt2,-0.90567
72780,YHo2In3Pt2,-0.90178
72781,Ho2TmIn3,-0.46248
72782,YHo2In3,-0.48436
72783,Ho2In8Ir,-0.3708
72784,Ho2In8Rh,-0.41342
72785,LiHo2Ir,-0.60602
72786,Ho2IrPb,-0.69064
72787,Ho2IrPd,-0.93383
72788,Ho2Si4IrPt,-0.96533
72789,Ho2IrRh,-0.91197
72790,Ho2IrRu,-0.65282
72791,Ho4Si6Ir2,-0.9125
72792,TbHo2Mg3Ir2Pd,-0.7264
72793,TbHo2Mg3Ir2Pt,-0.80845
72794,Ho2TmMg3Ir2Pt,-0.82074
72795,YHo2Mg3Ir2Pt,-0.80712
72796,TbHo2Mg3Ir2Rh,-0.71366
72797,Ho2TmMg3Ir2Rh,-0.72643
72798,YHo2Mg3Ir2Rh,-0.71219
72799,TbHo2NiSn3Ir2,-0.81358
72800,Ho2TmNiSn3Ir2,-0.81711
72801,TbHo2Zn3Ir2Pt,-0.79963
72802,Ho2TmZn3Ir2Pt,-0.81219
72803,Ho2TmMg3Ir3,-0.72515
72804,Ho4Si10Ir6,-0.97614
72805,Ho2ThIr9,-0.64896
72806,Li3LaHo2Pb3,-0.51433
72807,LaHo2Ni9,-0.40543
72808,LaHo2S3,-2.07027
72809,La2Ho4S8,-2.16187
72810,Li2Ho4Os2O12,-2.52231
72811,Li2Ho4Ru2O12,-2.50658
72812,Li2Ho4Sb2O12,-2.71682
72813,LiHo2Os,-0.27259
72814,LiHo2Ru,-0.31891
72815,LiHo2S3,-1.94274
72816,LiHo2Se3,-1.7771
72817,LiHo2Tc,-0.05953
72818,Li2Ho2Ni15,-0.24522
72819,Li4Ho4Si6,-0.58553
72820,Li3NdHo2Pb3,-0.49894
72821,Li3PrHo2Pb3,-0.50063
72822,Li3SmHo2Pb3,-0.49059
72823,SrLi3Ho2Pb3,-0.49778
72824,Li3TbHo2Pb3,-0.47949
72825,Li3YbHo2Pb3,-0.4803
72826,Ho2LuSc3Sb2Os,-0.74751
72827,Ho4Lu2Si6Rh2,-0.94108
72828,Ho2LuS3,-1.97772
72829,Ho2Tm5Lu,0.00072
72830,YHo2Tm2Lu2Ni2Te2,-0.70587
72831,Y3Ho2Lu2Ni2Te2,-0.70779
72832,Ho2TmLu3Te2Os,-0.78519
72833,Ho2Tm3Lu3,0.00202
72834,Ho2TmLu5,0.00272
72835,Ho4Mg2,-0.06426
72836,Ho4Mg2Ni4,-0.41693
72837,Ho4Mg2Ti2O12,-3.35155
72838,Ho2MgSnRh4,-0.83141
72839,Ho2TmMgRh4,-0.86326
72840,Ho2MgZnRh4,-0.72265
72841,Ho2MgRu,-0.34343
72842,Ho4Mg2Si4,-0.71661
72843,NdHo2Mg3Tl2Zn,-0.32488
72844,Ho2Mg3Ni2,-0.32105
72845,PrHo2Mg3Tl2Zn,-0.32517
72846,Ho2TmMg3Ru2Pt,-0.55134
72847,YHo2Mg3Ru2Pt,-0.54005
72848,Ho2TmMg3Tl2Zn,-0.31009
72849,YHo2Mg3Tl2Zn,-0.32579
72850,Ho4Mn2Ni2O12,-2.07083
72851,Ho4Mn2S8,-1.68549
72852,Ho4Mn2Se8,-1.52663
72853,Ho2Mn12P7,-0.72604
72854,Ho8Mn12Si20,-0.64147
72855,Ho8Mo4O24,-2.43148
72856,Ho4Si8Mo6,-0.66838
72857,Ho4Mo8O30,-1.4617
72858,Tb2Ho4Se2S2N2O2,-2.40769
72859,Y2Ho4Se2S2N2O2,-2.40726
72860,Tb2Ho4S4N2O2,-2.44462
72861,Y2Ho4S4N2O2,-2.44491
72862,Ho2TmN3,-1.81913
72863,YHo2N3,-1.77444
72864,Ho2ZrN3,-1.79452
72865,Ho4P6N14,-1.16767
72866,Ho2TiNbSi2,-0.67071
72867,NdHo2Ni9,-0.40643
72868,NdHo2S3,-2.02904
72869,TbHo2NiPd2Pb3,-0.63739
72870,YHo2NiPd2Pb3,-0.64075
72871,YHo2NiPt2Pb3,-0.75771
72872,TbHo2NiRh2Pb3,-0.6053
72873,Ho2TmNiRh2Pb3,-0.60303
72874,YHo2NiRh2Pb3,-0.60642
72875,Ho2TmNiSn3Pd2,-0.87205
72876,Ho4Ni2Pt2,-0.89336
72877,TbHo2NiSn3Pt2,-1.00149
72878,Ho2TmNiSn3Pt2,-1.00387
72879,Ho2TmNiSn3Rh2,-0.85643
72880,Ho2NiRu,-0.4522
72881,Ho2ZnNiRu,-0.46192
72882,Ho2TmSc3NiTe2,-0.77359
72883,Ho2NiSn6,-0.46107
72884,Ho2Ni12P7,-0.78835
72885,Ho2Ni2Pb,-0.52122
72886,Ho2Ni2Sn,-0.62694
72887,Y3Ho2Tm2Ni2Te2,-0.70484
72888,YHo2Tm4Ni2Te2,-0.70238
72889,Y5Ho2Ni2Te2,-0.69922
72890,Ho2TlNi2,-0.48321
72891,Ho2ZnNi2,-0.48623
72892,Ho4Si10Ni6,-0.79365
72893,Ho2Zn5Ni5,-0.40634
72894,Ho4Ni14,-0.40662
72895,Ho2PaNi9,-0.44394
72896,PmHo2Ni9,-0.41431
72897,PrHo2Ni9,-0.39801
72898,SmHo2Ni9,-0.41646
72899,TbHo2Ni9,-0.43201
72900,Ho2ThNi9,-0.46017
72901,YHo2Ni9,-0.42953
72902,Ho4Te8O22,-1.94209
72903,Ho4Te10O26,-1.82921
72904,Ho2ZnTe2S2O14,-1.98546
72905,Ho2SO2,-3.27531
72906,Ho2SbO2,-2.77668
72907,Ho2SeO2,-3.19449
72908,Ho16O24,-3.67059
72909,Ho2Ti2S2O5,-2.96473
72910,Ho8Si4O20,-3.44074
72911,Ho4S2O12,-2.77698
72912,Ho4U2O12,-3.51013
72913,Ho8W4O24,-2.41666
72914,Ho8Se8O28,-2.23029
72915,Ho2Si2O7,-3.29908
72916,Ho4Se6O18,-1.957
72917,Ho2TmSc3Sb2Os,-0.75021
72918,YHo2Sc3Sb2Os,-0.75637
72919,Y3Ho2TmSb2Os,-0.71256
72920,YHo2Tm3Sb2Os,-0.71105
72921,Ho4Si4Os2,-0.80004
72922,Ho2TlOs,-0.33569
72923,Ho2PPb,-1.04769
72924,Ho4P2S2,-1.90096
72925,Ho4P2Se2,-1.81006
72926,Ho2P2Rh5,-1.01577
72927,TbHo2P3,-1.63952
72928,Ho2TmP3,-1.63933
72929,YHo2P3,-1.64621
72930,Ho4Pd4Pb2,-0.84925
72931,Ho4Pt4Pb2,-1.05997
72932,Ho2RuPb,-0.49178
72933,TbHo2Pd2RhPb3,-0.70845
72934,Ho2TmPd2RhPb3,-0.70375
72935,YHo2Pd2RhPb3,-0.7114
72936,YbHo2Pd2RhPb3,-0.69321
72937,YHo2Pd3Pb3,-0.72446
72938,YbHo2Pd3Pb3,-0.71199
72939,YHo2Pt2RhPb3,-0.82519
72940,YbHo2Pt2RhPb3,-0.8
72941,TbHo2Rh3Pb3,-0.66931
72942,YHo2Rh3Pb3,-0.67025
72943,Ho8Pd4,-0.63995
72944,Ho4Pd2Pt2,-1.12255
72945,TbHo2Sn3PdPt2,-1.06878
72946,Ho2TmSn3PdPt2,-1.06835
72947,YHo2Sn3PdPt2,-1.06974
72948,Ho2Sn2PdPt3,-0.99846
72949,Ho2PdRu,-0.7191
72950,Ho2Sn6Pd,-0.51159
72951,Ho2TmSn3Pd2Rh,-0.94537
72952,YHo2Sn3Pd2Rh,-0.9475
72953,YHo2Sn3Pd2Ru,-0.84016
72954,Ho4Sn2Pd4,-0.9471
72955,Ho4Tl2Pd4,-0.80905
72956,Ho2Sn2Pd3Pt,-0.93248
72957,Ho4Si10Pd6,-0.80464
72958,TbHo2Sn3Pd3,-0.94175
72959,Ho2TmSn3Pd3,-0.93984
72960,Ho4Zn6Pd8,-0.73313
72961,Ho4Pd10Pt2,-0.92873
72962,PmHo2Tl3,-0.36425
72963,Pm6Ho4Sb6,-0.93999
72964,Pm6Ho4Sn6,-0.72533
72965,Ho8Pt4,-0.95249
72966,Ho2RuPt,-0.87331
72967,TbHo2Sn3Pt2Rh,-1.07531
72968,Ho4Si10Pt6,-0.9547
72969,TbHo2Sn3Pt3,-1.10464
72970,Ho2TmSn3Pt3,-1.10512
72971,YHo2Sn3Pt3,-1.10549
72972,Ho4Zn6Pt8,-0.91522
72973,Ho8Re12Si20,-0.60699
72974,Ho2RuRh,-0.67871
72975,Ho8Si12Rh4,-0.93478
72976,Sm2Ho4Si6Rh2,-0.91814
72977,Tb2Ho4Si6Rh2,-0.93345
72978,Ho4Tm2Si6Rh2,-0.94193
72979,Y2Ho4Si6Rh2,-0.94021
72980,Ho2TlRh,-0.64461
72981,Ho4Si10Rh6,-0.97784
72982,Ho2TmSn3Rh3,-0.9238
72983,YHo2Sn3Rh3,-0.92248
72984,Ho4Sn10Rh6,-0.71485
72985,Ho2ZnSnRh4,-0.79722
72986,TbYHo2Rh4,-0.88676
72987,YbTbHo2Rh4,-0.85981
72988,YbHo2TmRh4,-0.89524
72989,YbYHo2Rh4,-0.86066
72990,Ho2TmSc3Sb2Ru,-0.75753
72991,YHo2Sc3Sb2Ru,-0.76454
72992,YHo2Tm3Sb2Ru,-0.72178
72993,Ho4Si4Ru2,-0.86399
72994,Ho2TlRu,-0.43595
72995,Ho2ZnRu,-0.43847
72996,Ho2ZnRu2,-0.39857
72997,Ho4Si10Ru6,-0.85679
72998,Ho16S24,-2.12519
72999,SmHo2S3,-2.02464
73000,TbHo2S3,-2.023
73001,Ho2TmS3,-1.9963
73002,YHo2S3,-2.01711
73003,YbHo2S3,-2.10596
73004,Sr4Ho8S16,-2.16962
73005,Sm6Ho4Sb6,-0.94258
73006,TbHo2Sb3,-1.13898
73007,Ho2TmSb3,-1.11254
73008,YHo2Sb3,-1.14561
73009,Ho8Se12,-1.96686
73010,YbHo2Se3,-1.91206
73011,Sr2Ho4Se8,-2.00928
73012,Ho4Si4Tc2,-0.73828
73013,Ho8Ti12Si16,-0.83731
73014,Ho4Si8W6,-0.5477
73015,YHo2Zn4Si4,-0.53487
73016,SmHo2,0.00196
73017,SmHo2Tl3,-0.35982
73018,Ho4Sn10,-0.50582
73019,Ho8Th4Tc4,-0.15453
73020,Ho4Tm2Tc2,-0.12904
73021,Y2Ho4Tc2,-0.11064
73022,Y6Ho2Te,-0.24835
73023,Ho8Te12,-1.48939
73024,Ho8Tl4,-0.25574
73025,Ho4Tm10,-0.00046
73026,Ho8Zn4,-0.22155
73027,Ho2Zn17,-0.23848
73028,Ho6Ir2I6,-1.12381
73029,Ho6Ru2I6,-0.97699
73030,Ho3InNiSn2Ir2,-0.76891
73031,Ho3Mg3Tl2In,-0.33891
73032,Ho3InN,-1.03616
73033,Ho3InNiPt2Pb2,-0.79861
73034,Ho3InSn2PdPt2,-1.03945
73035,Ho3InRu2,-0.47671
73036,Ho3Mg3TlIn2,-0.36608
73037,Ho3Mg3ZnIn2,-0.36404
73038,Ho3In2SnPdPt2,-1.00643
73039,Ho3ZnIn2,-0.44684
73040,Ho3In3IrPdRh,-0.77768
73041,Ho3In3IrPt,-0.79115
73042,Ho3In3IrPt2,-0.91522
73043,Ho3In3Ir2,-0.66641
73044,Ho3In3NiIr2,-0.67334
73045,Ho3In3Ir2Pd,-0.7641
73046,Ho3In3Ir2Rh,-0.74357
73047,Ho3In3NiPd2,-0.735
73048,Ho3In3NiPt2,-0.88177
73049,Ho3In3NiRh2,-0.69817
73050,Ho3In3PdPt2,-0.97087
73051,Ho3In3PdRh2,-0.78866
73052,Ho3In3Pt2,-0.90369
73053,Ho3In3Pt2Rh,-0.94814
73054,Ho3In4Rh2,-0.67626
73055,Ho3In4Ru2,-0.4278
73056,Ho6In10,-0.40267
73057,Ho12Ir4,-0.57484
73058,Nd3Ho3Te2Ir,-0.92491
73059,Ho3Sn3IrPd2,-0.91858
73060,Ho3Sn3IrPt2,-1.04486
73061,Ho3Sc3Te2Ir,-0.93843
73062,Ho3Tm3Te2Ir,-0.90526
73063,Y3Ho3Te2Ir,-0.91058
73064,Ho3Lu4Te2Ir2,-0.94126
73065,Ho3Mg3Ir2Pd,-0.73294
73066,Ho3Mg3Ir2Pt,-0.81529
73067,Ho3Mg3Ir2Rh,-0.72051
73068,Ho3NiSn3Ir2,-0.81535
73069,Ho3Zn3NiIr2,-0.65132
73070,Ho3Zn3Ir2Pt,-0.80584
73071,Ho3Sn3Ir2Rh,-0.888
73072,Ho6Si4Ir4,-0.98011
73073,La2Ho6S12,-2.16466
73074,La2Ho6Se12,-1.9914
73075,LiHo3Ni8,-0.42851
73076,LiHo3Rh8,-0.62669
73077,Li12Ho12Se8O48,-2.20964
73078,Li12Ho12Te8O48,-2.42452
73079,Li3Ho3Si2Sn,-0.62564
73080,Li4Ho3Sn4,-0.5829
73081,Ho3LuPt4,-1.30561
73082,Ho3Lu3MnTe2,-0.63689
73083,Ho3Lu3SbTeOs,-0.75518
73084,Ho3Lu3Sb2Os,-0.71987
73085,Ho3Lu3Te2Os,-0.79
73086,Ho3Lu3Te2Pt,-0.95733
73087,Ho3Lu3Te2Rh,-0.87862
73088,Ho3Lu3Te2Ru,-0.80329
73089,Ho3Lu4Ni2Te2,-0.70248
73090,Ho3Lu4Te2Pd2,-0.86005
73091,Ho3MgZn2PdPt2,-0.92237
73092,Ho3MgRu2,-0.37686
73093,Ho3Mg2Sb3O14,-2.53125
73094,Ho3Mg2ZnPdPt2,-0.9164
73095,Ho3Mg3PdPt2,-0.90561
73096,Ho3Mg3Tl2Zn,-0.31614
73097,Ho3Sc3MnTe2,-0.69361
73098,Ho3Tm3MnTe2,-0.63228
73099,Ho12Mo8W12N48,-0.80413
73100,Ho6Se2S2N2O2,-2.41275
73101,Ho6S4N2O2,-2.45107
73102,Ho6Se4N2O2,-2.35941
73103,Ho12Se12N4,-1.92728
73104,Ho12Te12N4,-1.57073
73105,Ho3TlN,-0.97413
73106,Ho12Nb8Re12N48,-0.79046
73107,Ho12Nb12W8N48,-0.95805
73108,Ho12Re8W12N48,-0.71491
73109,Ho12Re12W8N48,-0.66945
73110,Ho12Re20N48,-0.55978
73111,Ho12Ta12W8N48,-1.04684
73112,Ho3SN2,-1.87617
73113,Ho6P2N8O2,-1.8679
73114,Ho3PaN4,-1.77289
73115,Ho3UN4,-1.71084
73116,Nd2Ho6S12,-2.12687
73117,Nd3Ho3Te2Pd,-0.87971
73118,Ho12Ni4,-0.24065
73119,Ho3NiSn2Rh2Pb,-0.77213
73120,Ho3NiSnPt2Pb2,-0.83705
73121,Ho3NiSnRh2Pb2,-0.68892
73122,Ho3NiPdRhPb3,-0.62708
73123,Ho3NiPd2Pb3,-0.63607
73124,Ho3NiRh2Pb3,-0.60473
73125,Ho3NiSn3Pd2,-0.87228
73126,Ho3NiSn3Pt2,-1.0028
73127,Ho3Zn3NiPt2,-0.8316
73128,Ho3NiSn3Rh2,-0.85568
73129,Ho3NiRu2,-0.43678
73130,Ho3Sc3NiTe2,-0.77816
73131,Sm3Ho3NiTe2,-0.77318
73132,Ho3Tm3NiTe2,-0.75376
73133,Y3Ho3NiTe2,-0.76554
73134,Ho6Si6Ni4,-0.841
73135,Ho3Ni4P4,-1.15878
73136,Ho3TmNi4,-0.48064
73137,YHo3Ni4,-0.46198
73138,Ho6Si4Ni12,-0.68221
73139,Ho3ZnNi8,-0.45029
73140,Ho6Sc2O12,-3.66301
73141,Ho6V2O12,-3.13162
73142,Ho6Ta2O14,-3.48505
73143,Ho12Os4,-0.26867
73144,Ho3Sc3SbTeOs,-0.78778
73145,Ho3Sc3Sb2Os,-0.75167
73146,Ho3Tm3Sb2Os,-0.70369
73147,Y3Ho3Sb2Os,-0.70617
73148,Ho3ZrSc2Te2Os,-0.78942
73149,Sm3Ho3Te2Os,-0.79381
73150,Ho3Tm3Te2Os,-0.78088
73151,Y3Ho3Te2Os,-0.78377
73152,Ho3PS2,-1.95803
73153,Ho3PSe2,-1.82527
73154,Ho3P2S,-1.83787
73155,Ho3P2Se,-1.77138
73156,Ho3TeP2,-1.61074
73157,Ho3PaP4,-1.57183
73158,Ho3P4Pd7,-1.00925
73159,Ho3Te2Pb,-1.11793
73160,Ho3Pd2RhPb3,-0.70633
73161,Ho12Pd4,-0.46292
73162,Pr3Ho3Te2Pd,-0.87889
73163,Ho3Sn3PdPt2,-1.06859
73164,Ho3PdRu2,-0.61578
73165,Ho3Sc3Te2Pd,-0.86051
73166,Sm3Ho3Te2Pd,-0.8752
73167,Ho3Zn2Pd,-0.55293
73168,Ho3Sn3Pd2Rh,-0.94497
73169,Ho6Si6Pd4,-0.95744
73170,Ho6Pd8,-0.94965
73171,TbHo3Pd4,-0.92151
73172,YHo3Pd4,-0.92145
73173,Ho6Pd10,-0.93342
73174,Pm2Ho6S12,-2.12667
73175,Pm2Ho6Tc2,-0.08007
73176,Pr2Ho6S12,-2.12908
73177,Ho12Pt4,-0.69588
73178,Ho3Ru2Pt,-0.71651
73179,Sm3Ho3Te2Pt,-0.98026
73180,Ho3Tm3Te2Pt,-0.95626
73181,Y3Ho3Te2Pt,-0.96778
73182,Ho3Sn3Pt2Rh,-1.07601
73183,Ho6Si6Pt4,-1.10614
73184,Ho6Pt8,-1.24834
73185,TbHo3Pt4,-1.28659
73186,YHo3Pt4,-1.28523
73187,Ho3PuS4,-2.00356
73188,Ho3PuSe4,-1.79259
73189,Ho3Sc3ReTe2,-0.73796
73190,Ho3Tm3ReTe2,-0.69499
73191,Y3Ho3ReTe2,-0.69753
73192,Ho12Rh4,-0.52516
73193,Ho6Si6Rh2,-0.93289
73194,Sm3Ho3Te2Rh,-0.89735
73195,Ho3Tm3Te2Rh,-0.87634
73196,Ho3Zn2Rh,-0.55675
73197,Ho3Tl3Rh2,-0.57202
73198,Ho3ZnRh2,-0.73868
73199,TbHo3Rh4,-0.90212
73200,Ho3TmRh4,-0.93555
73201,YHo3Rh4,-0.90294
73202,YbHo3Rh4,-0.87638
73203,Ho3Si2Sn3Rh9,-0.9042
73204,Ho12Ru4,-0.3345
73205,Sm3Ho3Te2Ru,-0.81406
73206,Ho3Tm3Te2Ru,-0.79811
73207,Y3Ho3Te2Ru,-0.80164
73208,Ho6Si6Ru4,-0.86568
73209,Ho3TlRu2,-0.43595
73210,Ho3ZnRu2,-0.43878
73211,Ho6Si24Ru8,-0.65726
73212,Sm2Ho6S12,-2.11915
73213,Ho6Sc4Sb6,-0.91647
73214,Ho3ThSb4,-1.08754
73215,YHo3Sb4,-1.14062
73216,Ho3SiSe2,-1.5567
73217,Ho6Th2Se12,-1.90357
73218,Ho6Si2Te4,-1.24351
73219,TbHo3Si4,-0.83234
73220,Ho3Zn4Si4,-0.52956
73221,Sm2Ho6Tc2,-0.07739
73222,Ho3SnTe2,-1.20616
73223,Ho12Te8,-1.07204
73224,Ho3TlTe2,-1.02883
73225,Ho6Tl10,-0.23594
73226,Ho3Tm13,-0.00032
73227,Ho3Tm5,-0.00055
73228,Ho3Zn11,-0.34774
73229,Ho4NiI5,-1.05521
73230,Ho4SiI5,-1.14292
73231,Ho16In4Ir4,-0.60455
73232,Ho4InSi4Ni2,-0.78448
73233,Ho4InSi4Pd2,-0.85509
73234,Ho16In4Rh4,-0.57791
73235,Ho4InSi4Rh2,-0.91253
73236,Ho4InSi4Ru2,-0.81722
73237,Ho8In2Tc2,-0.2572
73238,LiHo4In5,-0.43986
73239,Ho4Ir2Pb5,-0.5338
73240,Ho8Lu2Sb2Pd4,-0.77674
73241,Ho4TmLu2Ni2Te2,-0.695
73242,Ho8Mg2Tc2,-0.08847
73243,Ho4Mg3Ni2,-0.30099
73244,Ho16Mo16O44,-1.62941
73245,Ho4S3N2,-2.00981
73246,Ho4Se3N2,-1.90149
73247,Ho4N3O,-2.13815
73248,YHo4Tm2Ni2Te2,-0.70435
73249,Y3Ho4Ni2Te2,-0.69651
73250,Y2Ho4Sb2Os,-0.69852
73251,Ho8Tl2Os2,-0.32311
73252,Ho4PS3,-1.97369
73253,Ho4Rh2Pb5,-0.56373
73254,Ho4PdPt3,-1.20931
73255,Ho4Pd3Pt,-1.02714
73256,Ho4Sb6Rh7,-0.87092
73257,Ho4SiS3,-1.76604
73258,Ho4SiSe3,-1.62888
73259,Ho4SnSe3,-1.55476
73260,Ho4SiTe3,-1.29406
73261,Ho8Tl2Tc2,-0.22842
73262,Ho20Ru4I28,-1.06344
73263,Ho5InRu4,-0.43827
73264,Ho5Zn4In,-0.3897
73265,Ho10In6,-0.40031
73266,Ho10Mg2In6,-0.38157
73267,Ho10Tl2In6,-0.41453
73268,Ho10In8,-0.43499
73269,Ho10In8Ni4,-0.53492
73270,Ho10In8Pd4,-0.70128
73271,Ho5In4Rh,-0.56717
73272,Ho5ZnIn4,-0.45594
73273,Ho10Ir4,-0.65384
73274,Ho20Ir12,-0.80533
73275,Li2Ho10Tl6,-0.27445
73276,Ho5MgRu4,-0.37907
73277,Ho10Mg2Tl6,-0.29155
73278,Ho5MgZn4,-0.31608
73279,Ho5Mg24,-0.07416
73280,Ho5Mo2O12,-2.61307
73281,Ho20Ni4Sb8,-0.74367
73282,Ho10Tl6Ni2,-0.33712
73283,Ho5Ni19P12,-0.90041
73284,Ho10Ni4Te4,-0.84807
73285,Ho5Os2O12,-2.79152
73286,Ho5Re2O12,-2.98133
73287,YHo5Sb2Os,-0.69084
73288,Ho10Os4,-0.28855
73289,Ho5P12Ru19,-0.88515
73290,Ho5Te5Pb,-1.29837
73291,Ho10Pb6,-0.51808
73292,Ho10Pd2Pb6,-0.61605
73293,Ho10Pt2Pb6,-0.68896
73294,Ho10Rh2Pb6,-0.6043
73295,Ho20Pb16,-0.518
73296,Ho5Tl4Pd,-0.45665
73297,Ho5Zn4Pd,-0.47673
73298,Ho10Sb2Pd4,-0.72496
73299,Ho5Zn4Rh,-0.47898
73300,Ho10Rh6,-0.74032
73301,Ho5Zn4Ru,-0.39267
73302,Ho10Ru4,-0.36908
73303,Ho10Ru6,-0.39463
73304,Ho5S6,-2.10345
73305,Ho5SbTe5,-1.41506
73306,Ho10Zn4Sb2,-0.46788
73307,Ho10Si4Sb4,-0.91994
73308,Ho10Sb6,-0.90966
73309,Ho5Sb4Se,-1.27478
73310,Ho5Sb4Te,-1.2069
73311,Ho5ThSb6,-1.10368
73312,Ho5Se6,-1.91443
73313,Ho5SiTe5,-1.36677
73314,Ho10Si6,-0.6942
73315,Ho10Sn6,-0.72823
73316,Ho5TlTe4,-1.17442
73317,Ho5Te6,-1.45239
73318,Ho5TlZn4,-0.36033
73319,Ho10Tl6,-0.30073
73320,Ho10Tl8,-0.33556
73321,Ho5Tl4Zn,-0.34727
73322,Ho6OsI10,-1.17988
73323,Ho12In2Ni4,-0.33589
73324,Ho6IrO12,-3.06213
73325,Ho6MnTe2,-0.61967
73326,YHo6Ni2Te2,-0.6957
73327,Ho12Tl2Ni4,-0.30291
73328,Ho12Zn2Ni4,-0.28183
73329,Ho6NpO12,-3.55676
73330,Ho6OsO12,-3.13505
73331,Ho6ReO12,-3.25634
73332,Ho6TeO12,-3.21801
73333,Ho6UO12,-3.63295
73334,Ho6WO12,-3.10403
73335,Ho6Sb2Os,-0.68299
73336,Ho6Te2Os,-0.76278
73337,Ho12Tl2Pd4,-0.48965
73338,Ho6ReTe2,-0.67883
73339,Ho12Tl2Rh4,-0.53676
73340,Ho6Te2Ru,-0.78108
73341,Ho6TcSb2,-0.62571
73342,Ho6TmSe8,-1.88113
73343,Ho6TcTe2,-0.71176
73344,Ho7Te2Ir2,-0.92094
73345,Ho7Ni2Te2,-0.68838
73346,Ho7Te2Os2,-0.69459
73347,Ho7Te2Pd2,-0.85248
73348,Ho7Te2Pt2,-1.02298
73349,Ho7Te2Rh2,-0.88327
73350,Ho14Rh6,-0.64279
73351,Ho7Te2Ru2,-0.73701
73352,Ho7Zn2Te2,-0.60041
73353,Ho8Si11,-0.71068
73354,I16,0.0
73355,In2I2,-0.45043
73356,La2In2I2,-0.99456
73357,In4S4I4,-0.54201
73358,In16Se16I16,-0.56708
73359,In4Te4I4,-0.46574
73360,In3IrI,-0.31567
73361,In12Te12I4,-0.43762
73362,Nd2IrI,-0.95612
73363,Pm2Ir2I2,-1.07524
73364,KI,-1.49009
73365,KMnIO6,-0.85487
73366,K4Mo4I4O24,-0.85866
73367,K8I8O24,-1.00048
73368,KPbIO6,-0.83853
73369,KPdIO6,-0.70891
73370,KPtIO6,-0.75494
73371,KRhIO6,-0.80981
73372,KSnIO6,-1.10171
73373,KSr2IO6,-1.7546
73374,K2Rb3IO6,-1.23663
73375,K18I6O6,-1.27028
73376,K12I4O20,-1.1808
73377,K3Rb2IO6,-1.25121
73378,K8P42I2,-0.2753
73379,K5IO6,-1.27946
73380,La2I2,-1.02287
73381,La2Nd2I2N2,-1.2522
73382,La2Pr2I2N2,-1.24944
73383,La2Nd2P2I2,-1.43135
73384,La2I2O2,-2.82851
73385,La2I2O10,-1.50537
73386,La4V8I4O36,-1.62977
73387,LaPrPI,-1.43126
73388,La2S2I2,-1.96237
73389,La2Si2I2,-1.13715
73390,La4I2N2,-1.28613
73391,La2Ni2I,-0.72641
73392,La2Os2I,-0.62793
73393,La2PI,-1.4653
73394,La2RuI,-0.78403
73395,La4Ru4I2,-0.63428
73396,La2Zn2I,-0.6592
73397,La6Si4S16I2,-1.58024
73398,La4Rh2I,-0.83011
73399,La10Pb6I2,-0.744
73400,La10Sn6I2,-0.85999
73401,La10Tl6I2,-0.53045
73402,Li4I4,-1.22217
73403,Li2Mo2I2O12,-0.85534
73404,Li8I8O24,-1.00494
73405,LiPb2IO6,-1.01295
73406,Sr2LiIO6,-1.88049
73407,Li10IN3,-0.54752
73408,Li5IO6,-1.59283
73409,Lu2Mn2I2,-0.67345
73410,Lu4I4O4,-2.76114
73411,LuSb2IO4,-1.98817
73412,Lu2S2I2,-1.80919
